C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_05_792.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_05_792.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_05_792.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_05_905.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_05_905.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_05_905.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_06_007.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_06_007.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_06_007.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_06_115.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_06_115.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_06_115.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_06_224.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_06_224.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_06_224.jpg, 0, 1, 0, 30.19007
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_06_333.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_06_333.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_06_333.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_06_442.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_06_442.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_06_442.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_06_547.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_06_547.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_06_547.jpg, -0.2241726, 1, 0, 30.17897
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_06_649.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_06_649.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_06_649.jpg, 0, 1, 0, 30.1894
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_06_750.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_06_750.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_06_750.jpg, 0, 1, 0, 30.19018
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_06_862.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_06_862.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_06_862.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_06_962.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_06_962.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_06_962.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_07_068.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_07_068.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_07_068.jpg, 0, 1, 0, 30.19033
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_07_183.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_07_183.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_07_183.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_07_284.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_07_284.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_07_284.jpg, 0, 1, 0, 30.19033
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_07_400.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_07_400.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_07_400.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_07_510.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_07_510.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_07_510.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_07_617.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_07_617.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_07_617.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_07_720.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_07_720.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_07_720.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_07_823.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_07_823.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_07_823.jpg, 0, 1, 0, 30.19039
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_07_932.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_07_932.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_07_932.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_08_040.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_08_040.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_08_040.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_08_148.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_08_148.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_08_148.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_08_259.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_08_259.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_08_259.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_08_369.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_08_369.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_08_369.jpg, -0.2119044, 1, 0, 30.17847
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_08_480.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_08_480.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_08_480.jpg, -0.0349674, 1, 0, 30.19058
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_08_585.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_08_585.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_08_585.jpg, 0, 1, 0, 30.19002
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_08_695.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_08_695.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_08_695.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_08_798.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_08_798.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_08_798.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_08_904.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_08_904.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_08_904.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_09_007.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_09_007.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_09_007.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_09_112.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_09_112.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_09_112.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_09_218.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_09_218.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_09_218.jpg, 0, 1, 0, 30.19025
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_09_321.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_09_321.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_09_321.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_09_423.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_09_423.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_09_423.jpg, 0, 1, 0, 30.1904
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_09_528.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_09_528.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_09_528.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_09_637.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_09_637.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_09_637.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_09_745.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_09_745.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_09_745.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_09_848.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_09_848.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_09_848.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_09_949.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_09_949.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_09_949.jpg, -0.0245988, 1, 0, 30.1909
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_10_061.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_10_061.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_10_061.jpg, 0, 1, 0, 30.19026
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_10_167.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_10_167.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_10_167.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_10_279.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_10_279.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_10_279.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_10_379.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_10_379.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_10_379.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_10_480.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_10_480.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_10_480.jpg, 0, 1, 0, 30.19025
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_10_597.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_10_597.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_10_597.jpg, 0, 1, 0, 30.1902
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_10_713.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_10_713.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_10_713.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_10_816.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_10_816.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_10_816.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_10_929.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_10_929.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_10_929.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_11_044.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_11_044.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_11_044.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_11_144.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_11_144.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_11_144.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_11_258.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_11_258.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_11_258.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_11_370.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_11_370.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_11_370.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_11_482.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_11_482.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_11_482.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_11_585.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_11_585.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_11_585.jpg, -0.0657921, 1, 0, 30.18811
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_11_698.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_11_698.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_11_698.jpg, 0, 1, 0, 30.19024
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_11_810.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_11_810.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_11_810.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_11_910.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_11_910.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_11_910.jpg, -0.2574777, 1, 0, 30.1742
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_12_016.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_12_016.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_12_016.jpg, 0, 1, 0, 30.18978
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_12_126.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_12_126.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_12_126.jpg, 0, 1, 0, 30.19008
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_12_232.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_12_232.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_12_232.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_12_341.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_12_341.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_12_341.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_12_448.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_12_448.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_12_448.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_12_552.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_12_552.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_12_552.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_12_657.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_12_657.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_12_657.jpg, -0.1084185, 1, 0, 30.187
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_12_759.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_12_759.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_12_759.jpg, -0.0739347, 1, 0, 30.1898
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_12_869.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_12_869.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_12_869.jpg, 0, 1, 0, 30.19007
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_12_974.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_12_974.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_12_974.jpg, 0, 1, 0, 30.19025
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_13_076.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_13_076.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_13_076.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_13_178.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_13_178.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_13_178.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_13_281.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_13_281.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_13_281.jpg, 0, 1, 0, 30.19034
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_13_382.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_13_382.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_13_382.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_13_483.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_13_483.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_13_483.jpg, 0, 1, 0, 30.19026
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_13_596.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_13_596.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_13_596.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_13_700.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_13_700.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_13_700.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_13_805.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_13_805.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_13_805.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_13_907.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_13_907.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_13_907.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_14_011.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_14_011.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_14_011.jpg, -0.1056102, 1, 0, 30.18752
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_14_120.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_14_120.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_14_120.jpg, -0.0007461086, 1, 0, 30.19013
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_14_233.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_14_233.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_14_233.jpg, 0, 1, 0, 30.19017
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_14_338.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_14_338.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_14_338.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_14_439.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_14_439.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_14_439.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_14_547.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_14_547.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_14_547.jpg, -0.0933492, 1, 0, 30.18982
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_51_14_649.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_51_14_649.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_51_14_649.jpg, 0, 1, 0, 30.19016
